
2024-12-19 15:10;18074;Długoterminowy;Odbierz pojazd;;WW590AM;Wrocław;Zachód;
2024-12-19 17:00;23168;OC Sprawcy;Odbierz pojazd;;WGM79586;Łódź;Wschód;
2024-12-19 18:00;22953;OC Sprawcy;Odbierz pojazd;;KTA8639K;Szczecinek;Północ;
2024-12-19 19:00;23378;Assistance;Odbierz pojazd;;PY85099;Kalisz;Centrum;
2024-12-19 20:00;24277;Assistance;Wydaj pojazd;;PZ5V905;Szczecin;Północ;UW 1000 STC 227ZL DO SPRZEDANIA, AT KONIECZNIE
2024-12-19 20:00;24087;Assistance;Odbierz pojazd;;PY57571;Olsztyn;Północ;Nowa sadowa 3
2024-12-19 21:00;24414;Indywidualny;Wydaj pojazd;;PY85099;Kalisz;Centrum;gwarancja / ODBIÓR TEGO POJAZDU 20.00 I WYDANIE 20.00
2024-12-19 21:00;24285;Assistance;Odbierz pojazd;;PY09262;Bydgoszcz;Centrum;
2024-12-19 21:00;24354;Indywidualny P.H.;Odbierz pojazd;;PY3454F;Zielona Góra;Zachód;
2024-12-20 07:00;23788;Indywidualny P.H.;Odbierz pojazd;;WT4075H;Poznań;Centrum;
2024-12-20 09:00;24330;OC Sprawcy;Wydaj pojazd;;DX00261;Lublin;Wschód;gwarancja, wst10, os pryw brutto
2024-12-20 09:00;24119;OC Sprawcy;Wydaj pojazd;;PY2533F;Szczecin;Północ;gwarancja 4/x db firma netto 100% (prawdopodobnie, zadzwoni potwierdzic jutro)
2024-12-20 09:00;24208;Assistance;Odbierz pojazd;;PY2980F;Poznań;Centrum;budynek 8
2024-12-20 09:30;24381;OC Sprawcy;Wydaj pojazd;;PY58604;Lublin;Wschód;uw3k,stc129,5/x
2024-12-20 10:00;24292;Assistance;Wydaj pojazd;;PY8433E;Gdańsk;Północ;gwarancja
2024-12-20 10:00;23099;OC Sprawcy;Odbierz pojazd;;WT4129H;Warszawa;Wschód;zwrot pod wejściem serwisu bmw
2024-12-20 12:00;24233;Indywidualny P.H.;Odbierz pojazd;;PY4337A;Poznań;Centrum;
2024-12-20 13:00;23315;OC Sprawcy;Odbierz pojazd;;PY41186;Warszawa;Wschód;
