
2024-12-19 17:00;23168;OC Sprawcy;Odbierz pojazd;;WGM79586;Łódź;Wschód;
2024-12-19 18:30;24432;OC Sprawcy;Wydaj pojazd;;PY89639;Zielona Góra;Zachód;gwarancja
2024-12-19 19:00;23378;Assistance;Odbierz pojazd;;PY85099;Kalisz;Centrum;
2024-12-19 20:00;24087;Assistance;Odbierz pojazd;;PY57571;Olsztyn;Północ;Nowa sadowa 3
2024-12-19 21:00;24414;Indywidualny;Wydaj pojazd;;PY85099;Kalisz;Centrum;gwarancja / ODBIÓR TEGO POJAZDU 20.00 I WYDANIE 20.00
2024-12-19 21:00;24354;Indywidualny P.H.;Odbierz pojazd;;PY3454F;Zielona Góra;Zachód;
2024-12-20 09:00;24119;OC Sprawcy;Wydaj pojazd;;PY2533F;Szczecin;Północ;gwarancja 4/x db firma netto 100% (prawdopodobnie, zadzwoni potwierdzic jutro)
2024-12-20 09:00;24330;OC Sprawcy;Wydaj pojazd;;DX00261;Lublin;Wschód;gwarancja, wst10, os pryw brutto
2024-12-20 09:30;24381;OC Sprawcy;Wydaj pojazd;;PY58604;Lublin;Wschód;uw3k,stc129,5/x
2024-12-20 10:00;24292;Assistance;Wydaj pojazd;;PY8433E;Gdańsk;Północ;gwarancja
2024-12-20 10:00;23099;OC Sprawcy;Odbierz pojazd;;WT4129H;Warszawa;Wschód;zwrot pod wejściem serwisu bmw
2024-12-20 11:00;23410;OC Sprawcy;Odbierz pojazd;;PY64821;Lublin;Wschód;
2024-12-20 12:00;24152;Assistance;Odbierz pojazd;;PK3001R;Warszawa;Wschód;
2024-12-20 13:00;24112;OC Sprawcy;Odbierz pojazd;;PY9738E;Warszawa;Wschód;
2024-12-20 15:00;23505;Assistance;Odbierz pojazd;;EL3LJ71;Słupsk;Północ;
