
2025-01-15 12:00;26086;Assistance;Odbierz pojazd;;PY3625A;Bydgoszcz;Centrum;
2025-01-15 12:00;25579;Assistance;Odbierz pojazd;;PY1576F;Poznań;Centrum;TOYOTA
2025-01-15 14:00;26339;OC Sprawcy;Wydaj pojazd;;PY3750F;Leszno;Zachód;89 3000
2025-01-15 15:00;25495;Assistance;Odbierz pojazd;;PKA14543;Poznań;Centrum;biuro
2025-01-15 16:00;26077;Assistance;Odbierz pojazd;;EL3LR62;Poznań;Centrum;MAX 16.00!!!
2025-01-15 16:00;24327;OC Sprawcy;Odbierz pojazd;;PY77308;Opole;Zachód;
2025-01-15 17:00;25649;Assistance;Odbierz pojazd;;PY85097;Opole;Zachód;
2025-01-15 17:00;26017;Assistance;Odbierz pojazd;;KTA0115L;Kalisz;Centrum;
2025-01-15 19:30;25727;Assistance;Odbierz pojazd;;KTA9838K;Zielona Góra;Zachód;
2025-01-15 20:30;24795;Assistance;Odbierz pojazd;;PY76461;Opole;Zachód;kontakt przed
2025-01-16 07:00;26392;Assistance;Wydaj pojazd;;EL6LR68;Zielona Góra;Zachód;uw3k,stc227
2025-01-16 07:00;26344;Indywidualny P.H.;Wydaj pojazd;;PK2949R;Poznań;Centrum;
2025-01-16 08:00;26049;Assistance;Odbierz pojazd;;PY41186;Warszawa;Wschód;
2025-01-16 09:00;26315;Indywidualny P.H.;Wydaj pojazd;;PY90232;Poznań;Centrum;
2025-01-16 09:00;26053;Assistance;Wydaj pojazd;;PY76176;Szczecinek;Północ;uw 1000 stc 227 5/5
2025-01-16 09:00;25173;OC Sprawcy;Odbierz pojazd;;PY8437E;Katowice;Południe;
2025-01-16 09:00;25773;OC Sprawcy;Odbierz pojazd;;PY5083F;Rzeszów;Południe;
