
2025-01-17 15:30;24064;Indywidualny P.H.;Odbierz pojazd;;KTA7392K;Zielona Góra;Zachód;
2025-01-17 17:00;25750;Assistance;Odbierz pojazd;;PY79258;Giżycko;Północ;kontakt o 16.00 potwierdzic godz
2025-01-17 17:45;25608;Assistance;Odbierz pojazd;;KTA0095L;Poznań;Centrum;
2025-01-17 18:00;26214;Assistance;Odbierz pojazd;;PZ5V904;Poznań;Centrum;
2025-01-17 18:00;25225;OC Sprawcy;Odbierz pojazd;;EL3LJ68;Szczecinek;Północ;
2025-01-17 18:00;26312;Indywidualny P.H.;Odbierz pojazd;;WH6350C;Poznań;Centrum;kontakt o 16.00 potwierdzic godz
2025-01-17 19:00;24069;OC Sprawcy;Odbierz pojazd;;WGM4097L;Warszawa;Wschód;AUTO-BLAK Ursynów ul. Farbiarska 25a,02-862 Warszawa
2025-01-18 08:00;25442;Assistance;Odbierz pojazd;;KTA0075L;Słupsk;Północ;Dąbrówno 21 Potęgowo 76-230
2025-01-18 09:00;26619;OC Sprawcy;Wydaj pojazd;;PY09545;Gorzów Wielkopolski;Północ;GWARANCJA
2025-01-18 11:00;26639;Assistance;Wydaj pojazd;;PY58608;Łódź;Wschód;uw2000 stc89 do sprzedania 7/10
2025-01-18 14:00;19931;Długoterminowy;Odbierz pojazd;;WH6356C;Poznań;Centrum;
