
2025-01-21 15:00;24593;OC Sprawcy;Odbierz pojazd;;EL2KT37;Kraków;Południe;
2025-01-21 15:00;26162;Assistance;Odbierz pojazd;;KTA7185K;Opole;Zachód;
2025-01-21 15:15;25702;OC Sprawcy;Odbierz pojazd;;KTA1484L;Łódź;Wschód;Serwis Auto Mix
2025-01-21 16:00;25630;OC Sprawcy;Odbierz pojazd;;KTA1391L;Częstochowa;Południe;kontakt z arturem
2025-01-21 16:00;25515;Assistance;Odbierz pojazd;;PY3265F;Elbląg;Północ;
2025-01-21 18:30;26913;OC Sprawcy;Wydaj pojazd;;KTA1525L;Wrocław;Zachód;uw 2000 stc 89
2025-01-21 18:30;26948;Assistance;Wydaj pojazd;;PY1365A;Warszawa;Wschód;uw: 1500, stc: 227 do sprzedania, 3/3
2025-01-21 20:00;26271;OC Sprawcy;Odbierz pojazd;;PY17180;Gorzów Wielkopolski;Północ;
2025-01-22 09:00;26909;OC Sprawcy;Wydaj pojazd;;WL5696W;Wrocław;Zachód;GWARANCJA
2025-01-22 10:00;26537;Assistance;Odbierz pojazd;;WE6ER03;Koszalin;Północ;u nas w koszalinie
2025-01-22 10:30;26417;Assistance;Odbierz pojazd;;PY1530A;Wrocław;Zachód;
2025-01-22 14:00;25768;OC Sprawcy;Odbierz pojazd;;PY77314;Gorzów Wielkopolski;Północ;
2025-01-22 15:00;26735;Assistance;Odbierz pojazd;;PY72789;Białystok;Wschód;
