
2025-02-06 14:00;27573;OC Sprawcy;Odbierz pojazd;;WND4972C;Rzeszów;Południe;
2025-02-08 09:30;28163;Assistance;Odbierz pojazd;;WL6844V;Kraków;Południe;
2025-02-08 11:00;28314;Assistance;Wydaj pojazd;;PY5801C;Łódź;Wschód;uw1500 stc227 na sprzedaż 1/15 pełny bak
2025-02-08 11:00;27974;Indywidualny P.H.;Odbierz pojazd;;EL1LE72;Poznań;Centrum;
2025-02-08 13:00;27789;OC Sprawcy;Odbierz pojazd;;EL8KF60;Gorzów Wielkopolski;Północny Zachód;
2025-02-08 13:00;27853;OC Sprawcy;Odbierz pojazd;;DX01473;Rzeszów;Południe;
2025-02-08 14:00;27614;Assistance;Odbierz pojazd;;PY72785;Słupsk;Północny Zachód;
2025-02-08 15:00;27910;Assistance;Odbierz pojazd;;PY76176;Chojnice;Północny Zachód;
2025-02-08 15:30;27958;Assistance;Odbierz pojazd;;PY78305;Szczecin;Północny Zachód;
2025-02-08 16:00;27244;Assistance;Odbierz pojazd;;PY72817;Koszalin;Północny Zachód;u nas w koszalinie
2025-02-08 17:30;27810;OC Sprawcy;Odbierz pojazd;;PY58605;Kraków;Południe;
