
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-12 14:00;26060;Assistance;Odbierz pojazd;;PY09924;Warszawa;Wschód;Lotnisko Chopina Warszawa
2025-01-12 19:00;26014;Assistance;Wydaj pojazd;;EL8KM04;Opole;Zachód;UW 2000 STC 227ZL DO SPRZEDANIA
2025-01-13 07:30;25949;Assistance;Wydaj pojazd;;KTA8725K;Gdańsk;Północ;
2025-01-13 07:30;25933;OC Sprawcy;Wydaj pojazd;;PY89916;Poznań;Centrum;GWARANCJA, W segmencie E pełny bak przy wydaniu
2025-01-13 08:00;26049;Assistance;Wydaj pojazd;;PY41186;Warszawa;Wschód;uw2k,stc227,2max
2025-01-13 08:00;23863;OC Sprawcy;Wydaj pojazd;;PY3269F;Poznań;Centrum;gwarancja AUTOMAT
2025-01-13 08:00;25799;Assistance;Wydaj pojazd;;EL3LJ71;Gorzów Wielkopolski;Północ;uw1000 stc227 na sprzedaż 5/5 manual ceed albo corolla najlepiej
2025-01-13 08:15;25985;Assistance;Wydaj pojazd;;KTA7842K;Białystok;Wschód;UW 1000 STC 227ZL DO SPRZEDANIA, AT
2025-01-13 08:30;25954;OC Sprawcy;Wydaj pojazd;;WE9Y887;Szczecin;Północ;gwarancja
2025-01-13 08:30;25866;OC Sprawcy;Wydaj pojazd;;PY35614;Wrocław;Zachód;gwarancja, wst3
2025-01-13 09:00;25810;Indywidualny P.H.;Wydaj pojazd;;KTA8054K;Poznań;Centrum;
2025-01-13 09:00;25838;OC Sprawcy;Wydaj pojazd;;PY61858;Zielona Góra;Zachód;uw 2000 stc 227
2025-01-13 09:00;25711;OC Sprawcy;Wydaj pojazd;;PY1362A;Koszalin;Północ;
2025-01-13 09:00;25901;Assistance;Wydaj pojazd;;EL3LJ67;Zielona Góra;Zachód;UW 1000 STC 227ZL SPRZEDANE - KARTA Preferowana mt skrzynia
2025-01-13 09:00;25965;Assistance;Wydaj pojazd;;KTA7391K;Olsztyn;Północ;UW 3000 STC 227ZL DO SPRZEDANIA
2025-01-13 09:30;26023;Assistance;Wydaj pojazd;;PY1503F;Lubin;Zachód;
2025-01-13 10:00;25999;Assistance;Wydaj pojazd;;WW588AM;Gorzów Wielkopolski;Północ;UW 1000 STC 227ZL DO SPRZEDANIA
2025-01-13 10:00;25907;Assistance;Wydaj pojazd;;PY1504F;Koszalin;Północ;stc 89 zł karta, 100% paliwa
2025-01-13 10:00;26019;OC Sprawcy;Wydaj pojazd;;WT4073H;Elbląg;Północ;gwarancja 4/x db firma netto 100%
2025-01-13 10:00;25402;OC Sprawcy;Wydaj pojazd;;WT4128H;Warszawa;Wschód;
2025-01-13 11:00;25572;Assistance;Wydaj pojazd;;KTA1413L;Warszawa;Wschód;uw1000 stc227 sprzedane karta 3/5
2025-01-13 11:00;25580;Indywidualny P.H.;Wydaj pojazd;;WL5693W;Poznań;Centrum;
