
2025-01-27 06:30;27190;Assistance;Wydaj pojazd;;PY38559;41, 11-606 Olszewo Węgorzewskie, Polska;Giżycko;Północ;uw4000 stc129 do sprzedania 7/10
2025-01-27 07:30;27250;OC Sprawcy;Wydaj pojazd;;PY2716F;Daimlera 1, 00-001 Warszawa, Polska;Warszawa;Wschód;gwarancja
2025-01-27 08:00;27191;OC Promesa;Wydaj pojazd;;WJ0795N;Koszalińska 26, 76-039 Stare Bielice, Polska;Koszalin;Północ;uw2000 stc30b/db do sprzedania 3/x
2025-01-27 08:00;27239;Assistance;Wydaj pojazd;;PY3751A;Majora Billa 2, 05-270 Marki, Polska;Warszawa;Wschód;UW 1500 STC 227ZL DO SPRZEDANIA -
2025-01-27 08:00;27203;OC Sprawcy;Wydaj pojazd;;PP7975T;Jana Boenigka 34C, 11-041 Olsztyn, Polska;Gdańsk;Północ;gwarancja 4/x db firma netto 50%? pelny bak
2025-01-27 08:00;27255;OC Sprawcy;Wydaj pojazd;;PY3455F;Trasa Północna 35, 65-119 Zielona Góra, Polska;Zielona Góra;Zachód;89 2000
2025-01-27 08:00;27227;OC Sprawcy;Wydaj pojazd;;KTA7249K;Myśliborska 33, 66-400 Gorzów Wielkopolski, Polska;Gorzów Wielkopolski;Północ;gwarancja 6/x db
2025-01-27 08:00;27297;Assistance;Wydaj pojazd;;DX01750;Przemysłowa 53, 66-400 Gorzów Wielkopolski;Gorzów Wielkopolski;Północ;uw3k,stc327, parking inpost
2025-01-27 08:00;26747;Assistance;Odbierz pojazd;;EL6LL43;Słubicka 10, 66-600 Krosno Odrzańskie, Polska;Zielona Góra;Zachód;
2025-01-27 09:00;27144;Assistance;Wydaj pojazd;;PY1654G;Nowodworcowa 11, 81-581 Gdynia, Polska;Gdańsk;Północ;gwarancja
2025-01-27 09:00;27195;Assistance;Wydaj pojazd;;PY80997;Koszalińska 11, 76-039 Stare Bielice, Polska;Koszalin;Północ;uw2000 stc89 do sprzedania 7/x
2025-01-27 09:00;27110;Assistance;Wydaj pojazd;;KTA8731K;Kalinówka 18, 21-040 Kalinówka, 21-040 Kalinówka, Polska;Lublin;Wschód;uw 1000 stc 227 zastanowi sie przy kierowcy karta // salon toyota auto park
2025-01-27 09:00;27237;OC Sprawcy;Wydaj pojazd;;EL1LE65;Koszalińska 11, 76-039 Stare Bielice, Polska;Szczecin;Północ;gwarancja, wst4 firma brutto
2025-01-27 09:00;27249;OC Sprawcy;Wydaj pojazd;;PY5196F;Pyrzańska 6A, 66-460 Nowiny Wielkie, Polska;Gorzów Wielkopolski;Północ;uw4000 stc 129zl do sprzedania
2025-01-27 09:00;27187;Assistance;Wydaj pojazd;;EL5KK31;Opolska 1, 46-060 Górki, Polska;Wrocław;Zachód;uw3k,stc129zł sprzedane - karta
2025-01-27 09:30;26649;OC Sprawcy;Wydaj pojazd;;PY26852;aleja Karkonoska 45, 53-015 Wrocław, Polska;Wrocław;Zachód;gwarancja 4/x db osoba prywatna brutto
2025-01-27 10:00;27265;OC Sprawcy;Wydaj pojazd;;PY76195;Abramowice Prywatne 35a, 20-388 Abramowice Prywatne, Polska;Lublin;Wschód;gwarancja
2025-01-27 10:00;27188;Assistance;Wydaj pojazd;;PY41191;Szparagowa 4, 91-205 Łódź, Polska;Łódź;Wschód;uw3000 stc89 do sprzedania 7/15
2025-01-27 10:00;26015;OC Sprawcy;Odbierz pojazd;;PY77313;Baczyńskiego 19, 76-032 Mielno, Polska;Koszalin;Północ;
2025-01-27 11:00;26333;OC Sprawcy;Odbierz pojazd;;PY76028;Brzeźnicka 33, 97-500 Radomsko;Częstochowa;Południe;
2025-01-27 12:00;27208;OC Sprawcy;Wydaj pojazd;;PY2624C;Janusza Korczaka 3, 49-120 Dąbrowa, Polska;Opole;Zachód;gwarancja, pełny bak
2025-01-27 13:00;27002;Assistance;Odbierz pojazd;;PY4405F;Serdeczna 12, 26-065 Brynica, Polska;Kielce;Południe;
2025-01-27 14:00;27164;Assistance;Odbierz pojazd;;PY09262;Poznańska 100A, 88-110 Inowrocław, Polska;Toruń;Centrum;
2025-01-27 15:00;27329;OC Sprawcy;Wydaj pojazd;;PY4312E;Rubinowa 6, 84-217 Kamień;Gdańsk;Północ;gwarancja
2025-01-27 15:30;26916;Assistance;Odbierz pojazd;;PY76176;Kołobrzeska 3, 78-300 Świdwin, Polska;Koszalin;Północ;
2025-01-27 16:00;26623;Assistance;Odbierz pojazd;;PY09544;Krakusa i Wandy 34, 75-034 Koszalin, Polska;Koszalin;Północ;
