
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;;Kalisz;Centrum;
2024-12-23 16:00;24461;Assistance;Odbierz pojazd;;PO7MK98;Poznańska 33, 62-081 Przeźmierowo, Polska;Poznań;Centrum;klucze na recepcji w Volkswagen Grupa Cichy-Zasada Poznań-Przeźmierowo
2025-01-03 15:00;25072;Indywidualny;Odbierz pojazd;;PY38558;;Poznań;Centrum;
2025-01-03 15:00;25133;Promesa;Odbierz pojazd;;WJ0795N;;Koszalin;Północ;u nas w koszalinie
2025-01-03 16:00;24199;OC Sprawcy;Odbierz pojazd;;EL6LR64;aleja Wojska Polskiego 79, 48-300 Nysa, Polska;Katowice;Południe;
2025-01-03 20:30;25266;Assistance;Odbierz pojazd;;PY74241;Wydmowa 12, 89-500 Tuchola, Polska;Chojnice;Północ;
2025-01-04 10:30;25377;OC Sprawcy;Wydaj pojazd;;PO2MJ49;Łączna 39, 41-300 Dąbrowa Górnicza, Polska;Katowice;Południe;GWARANCJA
2025-01-04 10:30;25382;Assistance;Wydaj pojazd;;PY62048;Zamkowa 67, 11-600 Węgorzewo, Polska;Giżycko;Północ;UW 2000 STC 227ZL sprzedane - karta
2025-01-04 11:00;24031;OC Sprawcy;Odbierz pojazd;;WJ0742N;Grunwaldzka 13, 75-241 Koszalin, Polska;Koszalin;Północ;
2025-01-04 12:00;25370;Assistance;Wydaj pojazd;;PY75965;101, 28-362 Rakoszyn, Polska;Katowice;Południe;gwarancja
2025-01-04 12:00;25148;Assistance;Odbierz pojazd;;EL3LR62;1 Maja 23B, 69-100 Słubice, Polska;Gorzów Wielkopolski;Północ;mcdonald
