
2025-01-15 16:00;24402;OC Sprawcy;Odbierz pojazd;;KTA8938K;Zakopiańska 290, 32-020 Kraków, Polska;Kraków;Południe;stacj bp
2025-01-15 18:00;23339;OC Sprawcy;Odbierz pojazd;;EL1LE63;Łobżany 9, 73-150 Łobżany, Polska;Szczecin;Północ;
2025-01-15 18:00;24198;OC Sprawcy;Odbierz pojazd;;KTA0057L;plac Jana Matejki, 41-500 Chorzów, Polska;Katowice;Południe;
2025-01-15 18:00;26156;Indywidualny P.H.;Odbierz pojazd;;PY1527A;Zbożowa 1, 62-023 Robakowo, Polska;Poznań;Centrum;
2025-01-15 20:00;26466;Assistance;Wydaj pojazd;;WL6844V;Stefana Batorego 16, 44-194 Knurów, Polska;Katowice;Południe;gwarancja
2025-01-16 07:00;26344;Indywidualny P.H.;Wydaj pojazd;;PK2949R;Brzoskwiniowa 16, 61-306 Poznań, Polska;Poznań;Centrum;
2025-01-16 08:00;26049;Assistance;Odbierz pojazd;;PY41186;Ignacego Krasickiego 31A, 05-250 Słupno, Polska;Warszawa;Wschód;
2025-01-16 09:00;26315;Indywidualny P.H.;Wydaj pojazd;;PY5657F;Smoluchowskiego 5, 60-179 Poznań, Polska;Poznań;Centrum;
2025-01-16 09:00;25173;OC Sprawcy;Odbierz pojazd;;PY8437E;Obrzeżna Północna 15, 41-400 Mysłowice, Polska;Katowice;Południe;
2025-01-16 09:00;25773;OC Sprawcy;Odbierz pojazd;;PY5083F;Generała Leopolda Okulickiego 3, 37-450 Stalowa Wola, Polska;Rzeszów;Południe;
2025-01-16 13:00;10253;OC Sprawcy;Odbierz pojazd;;PY2016C;Południowa 6, 71-001 Szczecin, Polska;Szczecin;Północ;
2025-01-16 15:00;26443;OC Sprawcy;Wydaj pojazd;;PY8437E;155, 36-043 Straszydle, Polska;Rzeszów;Południe;gwarancja
2025-01-16 15:00;20999;OC Sprawcy;Odbierz pojazd;;WL7170V;Długa 5, 98-220 Zduńska Wola, Polska;Łódź;Wschód;
2025-01-16 15:00;24123;Assistance;Odbierz pojazd;;KTA7819K;Lubowidzka 42, 80-174 Gdańsk, Polska;Gdańsk;Północ;vw / kontakt z Klientem o 14.00 !!
2025-01-16 15:00;26064;Assistance;Odbierz pojazd;;KTA7189K;Ustowo 58, 70-001 Szczecin, Polska;Szczecin;Północ;
