
2024-12-11 08:30;23454;Wydaj pojazd;;KTA0095L;sielska 40, 11-041 Olsztyn, Polska;Olsztyn;Północ
2024-12-11 11:00;23426;Wydaj pojazd;;PP7955T;PRZĄSŁĄW 1a, 28-300 Jędrzejów;Kielce;Południe
2024-12-11 11:00;23224;Wydaj pojazd;;PY3619A;Góra Libertowska 10, 30-444 Libertów, Polska;Kraków;Południe
2024-12-11 11:45;23101;Wydaj pojazd;;WW637AM;Kazimierzowo 4B, 82-310 Kazimierzowo, Polska;Elbląg;Północ
2024-12-11 13:30;23414;Wydaj pojazd;;WJ2458N;Brzezińska 26, 92-103 Łódź, Polska;Łódź;Wschód
2024-12-11 17:00;23466;Wydaj pojazd;;KTA7382K;Częstochowska 204, 42-244 Jaskrów, Polska;Częstochowa;Południe
2024-12-11 17:00;23363;Wydaj pojazd;;EL2KS86;Rolnicza 38, 42-500 Będzin;Częstochowa;Południe

2024-12-10 16:30;22949;Odbierz pojazd;;EL3LR58;klonowa 3, 66-600 Połupin, Polska;Zielona Góra;Zachód
2024-12-10 17:30;19854;Odbierz pojazd;;WW633AM;Parkowa 63, 47-220 Kędzierzyn-Koźle, Polska;Opole;Zachód
2024-12-11 09:00;23076;Odbierz pojazd;;PY29171;Dobrzecka 77-81, 62-800 Kalisz, Polska;Kalisz;Centrum
2024-12-11 13:30;23141;Odbierz pojazd;;WE6ER28;Kazimierza Jagiellończyka 41C, 11-041 Olsztyn, Polska;Olsztyn;Północ
2024-12-11 17:00;22154;Odbierz pojazd;;WA6794C;Kręta 2, 65-770 Zielona Góra, Polska;Zielona Góra;Zachód
2024-12-11 19:00;22665;Odbierz pojazd;;PY2724C;Mikołaja Kopernika 14, 70-241 Szczecin, Polska;Szczecin;Północ
