
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;;Kalisz;Centrum;
2024-12-23 16:00;24461;Assistance;Odbierz pojazd;;PO7MK98;Poznańska 33, 62-081 Przeźmierowo, Polska;Poznań;Centrum;klucze na recepcji w Volkswagen Grupa Cichy-Zasada Poznań-Przeźmierowo
2025-01-03 16:00;25075;Assistance;Odbierz pojazd;;PY3264F;Koszalińska 26, 76-039 Stare Bielice, Polska;Koszalin;Północ;
2025-01-03 18:30;24787;Assistance;Odbierz pojazd;;WH6479C;Kamieniecka 17A, 72-320 Trzebiatów, Polska;Gryfice;Północ;
2025-01-03 19:00;24734;OC Sprawcy;Odbierz pojazd;;WT4075H;Przemysłowa 34, 66-400 Gorzów Wielkopolski, Polska;Gorzów Wielkopolski;Północ;
2025-01-03 19:30;25431;Assistance;Wydaj pojazd;;PKA14570;majora Mieczysława Słabego 7, 80-298 Gdańsk, Polska;Gdańsk;Północ;uw1000 stc227 10/10
2025-01-03 20:30;25266;Assistance;Odbierz pojazd;;PY74241;Wydmowa 12, 89-500 Tuchola, Polska;Chojnice;Północ;
2025-01-04 10:30;25382;Assistance;Wydaj pojazd;;PY62048;Zamkowa 67, 11-600 Węgorzewo, Polska;Giżycko;Północ;UW 2000 STC 227ZL sprzedane - karta
2025-01-04 10:30;22963;OC Sprawcy;Odbierz pojazd;;DX01426;Elbląska 113, 80-718 Gdańsk, Polska;Gdańsk;Północ;
2025-01-04 11:00;25416;Indywidualny;Odbierz pojazd;;PK3001R;;Szczecin;Północ;
2025-01-04 11:00;24031;OC Sprawcy;Odbierz pojazd;;WJ0742N;Grunwaldzka 13, 75-241 Koszalin, Polska;Koszalin;Północ;
2025-01-04 12:00;25393;Assistance;Wydaj pojazd;;PO6MT54;Wilhelma Stryjewskiego 11, 80-705 Gdańsk;Gdańsk;Północ;
2025-01-04 12:00;25148;Assistance;Odbierz pojazd;;EL3LR62;1 Maja 23B, 69-100 Słubice, Polska;Gorzów Wielkopolski;Północ;mcdonald
2025-01-04 15:00;25320;OC Sprawcy;Wydaj pojazd;;PY8353A;Świerkowa 21, 89-620 Chojniczki, Polska;Chojnice;Północ;uw3k,stc129,6/x
