
2024-12-30 21:30;24367;Assistance;Odbierz pojazd;;KTA8640K;;Lubin;Zachód;
2025-01-01 16:00;25093;Assistance;Odbierz pojazd;;KTA8054K;Melchiora Wańkowicza 15, 60-461 Poznań, Polska;Poznań;Centrum;
2025-01-02 10:00;25211;OC Promesa;Wydaj pojazd;;WA6794C;Kostrzyńska 5, 65-127 Zielona Góra, Polska;Zielona Góra;Zachód;uw2000 stc20brutto/doba na sprzedaż 6/x
2025-01-02 10:00;25263;Assistance;Wydaj pojazd;;KTA8934K;Marii Skłodowskiej - Curie 97d, 59-300 Lubin;Lubin;Zachód;gwarancja
2025-01-02 11:00;24936;Assistance;Odbierz pojazd;;KTA7805K;1 Maja 58, 82-300 Elbląg, Polska;Elbląg;Północ;
2025-01-02 12:00;25276;Assistance;Wydaj pojazd;;PY7758C;Leśna, 82-340 Tolkmicko, Polska;Gdańsk;Północ;UW 2000 STC 227ZL SPRZEDANE- KARTA Pensjonat Antówka
2025-01-02 13:00;22285;OC Sprawcy;Odbierz pojazd;;EL7LK03;Grabowa 3, 87-123 Brzozówka, Polska;Toruń;Centrum;
2025-01-02 14:00;24633;Assistance;Odbierz pojazd;;PY5801C;Bahnhofstraße 76, 02826 Görlitz, Niemcy;Jelenia Góra;Zachód;kluczyki porzucone w Avis Goerlitz,numer telefonu na DC
2025-01-02 17:30;25128;Assistance;Odbierz pojazd;;KTA1390L;Dulęby 4, 20-326 Lublin, Polska;Lublin;Wschód;
2025-01-02 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Częstochowska 211, 62-800 Kalisz, Polska;Kalisz;Centrum;
2025-01-03 08:30;25121;OC Sprawcy;Wydaj pojazd;;EL8KM03;Bolesława Krzywoustego 30, 56-400 Oleśnica;Wrocław;Zachód;gwarancja 6/x db manual osoba prywatna brutto
