
2024-12-16 05:30;23906;OC Sprawcy;Wydaj pojazd;;DX01750;Dojazdowa 52, 71-811 Szczecin, Polska;Szczecin;Północ;uw 4000 stc 327 Karta przy odbiorze wst4
2024-12-16 07:00;23788;Indywidualny P.H.;Wydaj pojazd;;WT4075H;Brzoskwiniowa 16, 61-306 Poznań, Polska;Poznań;Centrum;
2024-12-16 07:00;23726;Indywidualny P.H.;Wydaj pojazd;;KTA9934K;Chocimska 50, 60-688 Poznań, Polska;Poznań;Centrum;
2024-12-16 08:00;23908;OC Sprawcy;Wydaj pojazd;;KTA8643K;Toruńska 85, 87-162 Lubicz Dolny, Polska;Toruń;Centrum;uw2000 stc227 do sprzedania 5/x db pref automat - firma ?%
2024-12-16 08:00;23834;OC Sprawcy;Wydaj pojazd;;WE154WV;Lubowidzka 33, 80-174 Gdańsk, Polska;Gdańsk;Północ;gwarancja
2024-12-16 08:00;23840;Indywidualny P.H.;Wydaj pojazd;;KTA1402L;Osiedle Bolesława Śmiałego 7, 60-101 Poznań, Polska;Poznań;Centrum;
2024-12-16 09:00;23925;Assistance;Wydaj pojazd;;PY74468;Konfederacka 9, 60-281 Poznań;Poznań;Centrum;stc 327 uw 3000
2024-12-16 09:00;23737;OC Sprawcy;Wydaj pojazd;;EL1LE68;GRAFITOWA 3, 67-210 GŁOGÓW, Polska;Lubin;Zachód;gwarancja
2024-12-16 09:00;23738;OC Sprawcy;Wydaj pojazd;;PY2722C;Andrzejewskiego 21, 60-119 Poznań, Polska;Poznań;Centrum;gwarancja
2024-12-16 09:00;23958;Assistance;Wydaj pojazd;;PO7RN26;Warszawska 320, 42-200 Częstochowa, Polska;Częstochowa;Południe;uw1000 stc227 na sprzedaż 5/5
2024-12-16 09:00;23954;OC Sprawcy;Wydaj pojazd;;KTA7194K;Równa 2, 85-846 Bydgoszcz, Polska;Bydgoszcz;Centrum;gwarancja
2024-12-16 09:30;23950;OC Sprawcy;Wydaj pojazd;;PY69993;Południowa 6, 71-001 Szczecin, Polska;Szczecin;Północ;gwarancja wzg
2024-12-16 09:30;23822;OC Sprawcy;Wydaj pojazd;;PY1687C;Gnieźnieńska 43a, 75-736 Koszalin, Polska;Koszalin;Północ;uw6000 stc129 do sprzedania 3/x
2024-12-16 10:00;23518;Assistance;Wydaj pojazd;;KTA8048K;Kolejowa 5, 13-100 Nidzica, Polska;Olsztyn;Północ;uw2000 stc227 na sprzedaż 6/6
2024-12-16 10:00;23463;OC Sprawcy;Wydaj pojazd;;KTA7460K;struga 71, 71-033 SZCZECIN;Szczecin;Północ;gwarancja 3/x db firma brutto 0%
2024-12-16 10:00;23638;Assistance;Wydaj pojazd;;KTA7812K;Szczecińska 40, 76-200 Słupsk, Polska;Słupsk;Północ;uw1000 stc227 na sprzedaż 1/5 manual
