
2024-12-16 05:30;23906;OC Sprawcy;Wydaj pojazd;;DX01750;Dojazdowa 52, 71-811 Szczecin, Polska;Szczecin;Północ;uw 4000 stc 327 Karta przy odbiorze wst4
2024-12-16 07:00;23788;Indywidualny P.H.;Wydaj pojazd;;WT4075H;Brzoskwiniowa 16, 61-306 Poznań, Polska;Poznań;Centrum;
2024-12-16 07:00;23726;Indywidualny P.H.;Wydaj pojazd;;KTA9934K;Chocimska 50, 60-688 Poznań, Polska;Poznań;Centrum;
2024-12-16 08:00;23834;OC Sprawcy;Wydaj pojazd;;WE154WV;Lubowidzka 33, 80-174 Gdańsk, Polska;Gdańsk;Północ;gwarancja
2024-12-16 08:00;23840;Indywidualny P.H.;Wydaj pojazd;;KTA1402L;Osiedle Bolesława Śmiałego 7, 60-101 Poznań, Polska;Poznań;Centrum;
2024-12-16 08:00;23838;OC Sprawcy;Wydaj pojazd;;WE958XG;Andrzeja 5, 95-100 Zgierz, Polska;Łódź;Wschód;uw2000 stc20b/db do sprzedania 3/3
2024-12-16 08:00;23837;OC Sprawcy;Wydaj pojazd;;WJ0796N;Andrzeja 5, 95-100 Zgierz, Polska;Łódź;Wschód;uw3000 stc30b/db do sprzedania 3/x
2024-12-16 08:00;23908;OC Sprawcy;Wydaj pojazd;;KTA8643K;Toruńska 85, 87-162 Lubicz Dolny, Polska;Toruń;Centrum;uw2000 stc227 do sprzedania 5/x db pref automat - firma ?%
2024-12-16 08:30;23833;Assistance;Wydaj pojazd;;WE155WV;aleja marsz. Józefa Piłsudskiego 143, 92-332 Łódź, Polska;Łódź;Wschód;uw2000 stc20/b/db do sprzedania 7/x
2024-12-16 09:00;23737;OC Sprawcy;Wydaj pojazd;;EL1LE68;GRAFITOWA 3, 67-210 GŁOGÓW, Polska;Lubin;Zachód;gwarancja
2024-12-16 09:00;23958;Assistance;Wydaj pojazd;;PO7RN26;Warszawska 320, 42-200 Częstochowa, Polska;Częstochowa;Południe;uw1000 stc227 na sprzedaż 5/5
2024-12-16 09:00;23954;OC Sprawcy;Wydaj pojazd;;KTA7194K;Równa 2, 85-846 Bydgoszcz, Polska;Bydgoszcz;Centrum;gwarancja
2024-12-16 09:00;23925;Assistance;Wydaj pojazd;;PY74468;Konfederacka 9, 60-281 Poznań;Poznań;Centrum;stc 327 uw 3000
2024-12-16 09:00;23738;OC Sprawcy;Wydaj pojazd;;PY2722C;Andrzejewskiego 21, 60-119 Poznań, Polska;Poznań;Centrum;gwarancja
