
2024-12-23 10:00;21811;Assistance;Odbierz pojazd;;EL5LS43;;Kalisz;Centrum;
2024-12-23 16:00;24461;Assistance;Odbierz pojazd;;PO7MK98;Poznańska 33, 62-081 Przeźmierowo, Polska;Poznań;Centrum;klucze na recepcji w Volkswagen Grupa Cichy-Zasada Poznań-Przeźmierowo
2025-01-03 15:00;25072;Indywidualny;Odbierz pojazd;;PY38558;;Poznań;Centrum;
2025-01-03 16:00;24531;OC Sprawcy;Odbierz pojazd;;KTA0118L;18, 21-060 Kosnowiec, Polska;Lublin;Wschód;
2025-01-03 18:00;25403;Assistance;Wydaj pojazd;;PY2862E;Grunwaldzka 2, 58-506 Jelenia Góra, Polska;Zielona Góra;Zachód;uw3000 stc227 sprzedane karta 3/3
2025-01-03 18:30;24787;Assistance;Odbierz pojazd;;WH6479C;Kamieniecka 17A, 72-320 Trzebiatów, Polska;Gryfice;Północ;
2025-01-03 20:30;25266;Assistance;Odbierz pojazd;;PY74241;Wydmowa 12, 89-500 Tuchola, Polska;Chojnice;Północ;
2025-01-04 10:30;25377;OC Sprawcy;Wydaj pojazd;;PO2MJ49;Łączna 39, 41-300 Dąbrowa Górnicza, Polska;Katowice;Południe;GWARANCJA
2025-01-04 10:30;25382;Assistance;Wydaj pojazd;;PY62048;Zamkowa 67, 11-600 Węgorzewo, Polska;Giżycko;Północ;UW 2000 STC 227ZL sprzedane - karta
2025-01-04 11:00;25416;Indywidualny;Odbierz pojazd;;PK3001R;;Szczecin;Północ;
2025-01-04 11:00;24031;OC Sprawcy;Odbierz pojazd;;WJ0742N;Grunwaldzka 13, 75-241 Koszalin, Polska;Koszalin;Północ;
2025-01-04 12:00;25370;Assistance;Wydaj pojazd;;PY75965;101, 28-362 Rakoszyn, Polska;Katowice;Południe;gwarancja
2025-01-04 12:00;25393;Assistance;Wydaj pojazd;;PO6MT54;Wilhelma Stryjewskiego 11, 80-705 Gdańsk;Gdańsk;Północ;
2025-01-04 12:00;25148;Assistance;Odbierz pojazd;;EL3LR62;1 Maja 23B, 69-100 Słubice, Polska;Gorzów Wielkopolski;Północ;mcdonald
