
2025-01-14 10:00;26091;Assistance;Odbierz pojazd;;DX01427;aleja Aleksandra Brücknera 54, 51-411 Wrocław, Polska;Wrocław;Zachód;
2025-01-14 11:00;26319;Indywidualny P.H.;Wydaj pojazd;;PY09262;Wąbrzeska 37, 85-144 Bydgoszcz, Polska;Toruń;Centrum;
2025-01-14 12:00;25443;Assistance;Odbierz pojazd;;PY2873F;80F , 59-930 Dłużyna Dolna, Polska;Jelenia Góra;Zachód;
2025-01-14 14:00;26265;Promesa;Wydaj pojazd;;WL6136W;Saint Etienne 5A, 40-232 Katowice, Polska;Katowice;Południe;uw3k,stc210
2025-01-14 16:00;26186;Assistance;Wydaj pojazd;;PY3455F;Niepodległości 41, 64-100 Leszno, Polska;Leszno;Zachód;1000 227
2025-01-14 17:00;26293;OC Sprawcy;Wydaj pojazd;;DX01470;Jędrzejewo 12A, 09-402 Płock, Polska;Toruń;Centrum;gwarancja
2025-01-14 19:00;26305;Assistance;Wydaj pojazd;;WH6348C;Podleśna 34, 58-500 Jelenia Góra, Polska;Jelenia Góra;Zachód;UW 3000 STC 129ZL SPRZEDANE - LINK 19:00 LUB SZYBCIEJ
2025-01-14 19:30;25675;Assistance;Odbierz pojazd;;PY2978F;Godziszewo 29/4, 64-231 Godziszewo, 64-231 Godziszewo, Polska;Zielona Góra;Zachód;
2025-01-14 19:30;25879;Promesa;Odbierz pojazd;;WGM79587;;Katowice;Południe;u nas w katowicach
2025-01-15 09:00;26111;OC Sprawcy;Wydaj pojazd;;PY2984F;Piłsudskiego 20, 75-900 Koszalin, Polska;Koszalin;Północ;uw2k,stc89
2025-01-15 09:00;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Grodzka 7, 75-002 Koszalin, Polska;Koszalin;Północ;
