
2025-02-10 14:30;28150;Assistance;Odbierz pojazd;;KTA8937K;Stanisława Moniuszki 1A, 58-506 Jelenia Góra, Polska;Jelenia Góra;Zachód;
2025-02-10 15:15;27034;OC Sprawcy;Odbierz pojazd;;EL8KM04;aleja Karkonoska 81, 53-015 Wrocław, Polska;Wrocław;Zachód;
2025-02-10 15:45;28172;Assistance;Odbierz pojazd;;PY2715C;Górna 40, 63-800 Gostyń, Polska;Leszno;Zachód;
2025-02-10 16:00;28125;Assistance;Odbierz pojazd;;WW601AM;Kolejowa 14, 42-294 Częstochowa, Polska;Częstochowa;Południe;
2025-02-10 16:30;28031;Assistance;Odbierz pojazd;;PY8436E;Głogowska 432, 60-004 Poznań, Polska;Poznań;Centrum;
2025-02-10 19:00;27198;OC Sprawcy;Odbierz pojazd;;EBE46985;Osiedle Armii Krajowej 5A/11, 67-100 Nowa Sól, Polska;Zielona Góra;Zachód;
2025-02-10 19:30;28074;OC Sprawcy;Odbierz pojazd;;KTA1108L;Lindego 8, 39-300 Mielec, Polska;Rzeszów;Południe;
2025-02-11 10:00;28432;OC Sprawcy;Wydaj pojazd;;WT4128H;Wrocławska 56, 55-095 Mirków, Polska;Wrocław;Zachód;GWARANCJA, punktualnie 10:00
2025-02-11 11:30;28043;Promesa;Odbierz pojazd;;WJ0843N;Kręta 2, 65-770 Zielona Góra, Polska;Zielona Góra;Zachód;
2025-02-11 12:00;25885;Długoterminowy;Odbierz pojazd;;DX01475;Polna 13, 55-200 Marcinkowice, Polska;Wrocław;Zachód;
2025-02-11 12:00;27850;OC Sprawcy;Odbierz pojazd;;WE6ER90;Stefana Jaracza 6, 07-410 Ostrołęka, Polska;Warszawa;Wschód;
