
2024-12-20 16:00;24489;OC Sprawcy;Wydaj pojazd;;EL3KH30;Wierzchowiska Pierwsze 100, 21-050 Piaski, Polska;Rzeszów;Południe;
2024-12-20 18:00;23561;Assistance;Odbierz pojazd;;PY35614;Wrocławska 1, 55-040 Bielany Wrocławskie, Polska;Wrocław;Zachód;
2024-12-20 18:30;23822;OC Sprawcy;Odbierz pojazd;;PY1687C;Bociania 15, 75-669 Koszalin, Polska;Koszalin;Północ;
2024-12-20 19:30;24005;Assistance;Odbierz pojazd;;EL3LR61;Bobrzany 61, 67-320 Bobrzany, Polska;Zielona Góra;Zachód;
2024-12-20 20:00;22506;OC Sprawcy;Odbierz pojazd;;EL3LR65;Myśliborska 22, 66-400 Gorzów Wielkopolski, Polska;Gorzów Wielkopolski;Północ;
2024-12-21 09:00;23013;Stepnet;Wydaj pojazd;;WE6ER28;Marszałkowska 94, 00-510 Warszawa, Polska;Warszawa;Wschód;Novotel Centrum Warsaw - kaucja 500zł karta najem 950zł karta przy wydaniu
2024-12-21 12:00;23085;Assistance;Odbierz pojazd;;PY5836C;;Szczecinek;Północ;u nas w Szczecinku
2024-12-21 13:30;24270;Assistance;Odbierz pojazd;;KTA9834K;Tartaczna 9, 84-200 Wejherowo, Polska;Gdańsk;Północ;
2024-12-21 15:00;24412;OC Sprawcy;Wydaj pojazd;;PP7975T;Demptowska 3, 81-094 Gdynia, Polska;Gdańsk;Północ;GWARANCJA PP7975T
2024-12-21 15:00;24251;Indywidualny;Odbierz pojazd;;PK2029S;;Zielona Góra;Zachód;
