
2024-12-30 21:30;24367;Assistance;Odbierz pojazd;;KTA8640K;;Lubin;Zachód;
2025-01-01 16:00;25093;Assistance;Odbierz pojazd;;KTA8054K;Melchiora Wańkowicza 15, 60-461 Poznań, Polska;Poznań;Centrum;
2025-01-02 11:00;23680;OC Sprawcy;Odbierz pojazd;;PY1506F;Zdrojowa 2b, 65-142 Zielona Góra, Polska;Zielona Góra;Zachód;
2025-01-02 11:30;25135;Assistance;Odbierz pojazd;;PY79387;aleja Karkonoska 47, 53-015 Wrocław, Polska;Wrocław;Zachód;
2025-01-02 13:00;22285;OC Sprawcy;Odbierz pojazd;;EL7LK03;Grabowa 3, 87-123 Brzozówka, Polska;Toruń;Centrum;
2025-01-02 14:00;24633;Assistance;Odbierz pojazd;;PY5801C;Bahnhofstraße 76, 02826 Görlitz, Niemcy;Jelenia Góra;Zachód;kluczyki porzucone w Avis Goerlitz,numer telefonu na DC
2025-01-02 17:30;25128;Assistance;Odbierz pojazd;;KTA1390L;Dulęby 4, 20-326 Lublin, Polska;Lublin;Wschód;
2025-01-02 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Częstochowska 211, 62-800 Kalisz, Polska;Kalisz;Centrum;
2025-01-03 08:30;25121;OC Sprawcy;Wydaj pojazd;;EL8KM03;Bolesława Krzywoustego 30, 56-400 Oleśnica;Wrocław;Zachód;gwarancja 6/x db manual osoba prywatna brutto
2025-01-03 09:00;24871;Indywidualny P.H.;Wydaj pojazd;;EBE43716;;Gdańsk;Północ;
