
2025-01-15 18:00;24198;OC Sprawcy;Odbierz pojazd;;KTA0057L;plac Jana Matejki, 41-500 Chorzów, Polska;Katowice;Południe;
2025-01-15 18:00;26156;Indywidualny P.H.;Odbierz pojazd;;PY1527A;Zbożowa 1, 62-023 Robakowo, Polska;Poznań;Centrum;
2025-01-16 07:00;26344;Indywidualny P.H.;Wydaj pojazd;;PK2949R;Brzoskwiniowa 16, 61-306 Poznań, Polska;Poznań;Centrum;
2025-01-16 08:00;26049;Assistance;Odbierz pojazd;;PY41186;Ignacego Krasickiego 31A, 05-250 Słupno, Polska;Warszawa;Wschód;
2025-01-16 09:00;26315;Indywidualny P.H.;Wydaj pojazd;;PY5657F;Smoluchowskiego 5, 60-179 Poznań, Polska;Poznań;Centrum;
2025-01-16 10:00;26454;OC Sprawcy;Wydaj pojazd;;EBE47154;Pabianicka 94, 93-548 Łódź, Polska;Łódź;Wschód;gwarancja
2025-01-16 10:00;25790;Assistance;Wydaj pojazd;;EL3LR67;Zawadzkiej 3, 66-400 Gorzów Wielkopolski, Polska;Gorzów Wielkopolski;Północ;UW 1000 STC 227ZL SPRZEDANE- KARTA, blacharstwo
2025-01-16 11:00;26306;Assistance;Wydaj pojazd;;PY2852E;Elżbiety Zawackiej 3, 66-400 Gorzów Wielkopolski, Polska;Gorzów Wielkopolski;Północ;uw1000 stc227 do sprzedania 1/5
2025-01-16 12:00;26433;Indywidualny P.H.;Wydaj pojazd;;EL3LR57;Abrahama 1A, 80-307 Gdańsk, Polska;Gdańsk;Północ;
2025-01-16 13:00;26243;OC Sprawcy;Wydaj pojazd;;EBE46986;Łunawska 3A, 86-200 Chełmno, Polska;Olsztyn;Północ;GWARANCJA
2025-01-16 14:00;26434;Assistance;Wydaj pojazd;;PY2206F;Plac Gdański 6, 78-500 Drawsko Pomorskie, Polska;Szczecin;Północ;uw 1000 stc 227 max10
2025-01-16 15:00;20999;OC Sprawcy;Odbierz pojazd;;WL7170V;Długa 5, 98-220 Zduńska Wola, Polska;Łódź;Wschód;
2025-01-16 17:00;25969;OC Sprawcy;Odbierz pojazd;;KTA8892K;;Poznań;Centrum;
