
2024-12-18 18:00;21796;OC Sprawcy;Odbierz pojazd;;DW4TX16;GEN. KUTRZEBY 32, 42-224 Częstochowa, Polska;Katowice;Południe;
2024-12-18 20:30;23695;Assistance;Odbierz pojazd;;PO8RP02;Kedywu 6c, 59-220 Legnica, Polska;Lubin;Zachód;
2024-12-18 21:00;24312;Assistance;Wydaj pojazd;;KTA8653K;1, 31-510 Kraków, Polska;Kraków;Południe;uw1000 stc227 5/5 Podstawienie na terenie Krakowa, prośba aby agent przed podstawieniem ustalił dokładny adres w Krakowie bo klient będzie sie przemieszczać
2024-12-18 21:30;24337;OC Sprawcy;Wydaj pojazd;;PO9VU40;Słoneczna 24, 08-110 Siedlce, Polska;Warszawa;Wschód;gwarancja, wst6
2024-12-19 07:00;24195;OC Sprawcy;Wydaj pojazd;;PY17186;Rubinowa 7, 05-205 Wola Rasztowska, Polska;Warszawa;Wschód;gwarancja
2024-12-19 07:30;24300;Assistance;Wydaj pojazd;;WND4972C;147Z, 36-072 Świlcza;Rzeszów;Południe;gwarancja wstępnie 2
2024-12-19 08:00;23878;Assistance;Wydaj pojazd;;PZ5V842;Sielska 40, 10-802 Olsztyn;Olsztyn;Północ;gwarancja
2024-12-19 08:00;24334;OC Sprawcy;Wydaj pojazd;;WW596AM;Basztowa 5a, 72-600 Świnoujście, Polska;Gryfice;Północ;uw2000 stc89 na sprzedaż 5/x
2024-12-19 08:00;24284;Assistance;Wydaj pojazd;;PY5843C;Bajki 28, 83-010 Rotmanka, Polska;Gdańsk;Północ;
2024-12-19 09:00;24208;Assistance;Wydaj pojazd;;WH6344C;Kraszewskiego 30, 60-519 Poznań, Polska;Poznań;Centrum;gwarancja proszę o pełny bak, auto czyste i koniecznie o punktualność
2024-12-19 10:00;24317;Indywidualny P.H.;Wydaj pojazd;;PY90372;Osła 1c, 59-706 Gromadka, Polska;Lubin;Zachód;kaucja 1000zł ,najem 510,45zł karta
2024-12-19 12:00;23845;Assistance;Odbierz pojazd;;PY89916;Baraniaka 4, 61-131 Poznań, Polska;Poznań;Centrum;godzina 20:00 kontakt celem potwierdzenia godziny
2024-12-19 13:00;24119;OC Sprawcy;Wydaj pojazd;;PY8433E;Gdańska 13A, 70-672 Szczecin, Polska;Koszalin;Północ;gwarancja 4/x db firma netto 100% (prawdopodobnie, zadzwoni potwierdzic jutro)
