
2025-01-19 20:00;26761;Assistance;Wydaj pojazd;;WND4976C;Mandarynkowa 2, 60-185 Skórzewo, Polska;Poznań;Centrum;uw4k,stc129,7/15, pełen bak
2025-01-20 08:30;26562;OC Sprawcy;Wydaj pojazd;;EL2KS86;Aleja Krakowska 169, 02-180 Warszawa, Polska;Warszawa;Wschód;gwarancja
2025-01-20 09:00;26313;OC Sprawcy;Wydaj pojazd;;PY97214;Solec 2B, 94-247 Łódź, Polska;Łódź;Wschód;gwarancja, wst 4
2025-01-20 09:00;26255;OC Sprawcy;Wydaj pojazd;;PY97217;Leśmiana 7, 23-400 Biłgoraj, Polska;Zamość;Wschód;uw3000 stc327 do sprzedania 3/x
2025-01-20 09:00;26600;OC Sprawcy;Wydaj pojazd;;PY5084F;Wincentego Witosa 61d, 25-561 Kielce, Polska;Warszawa;Wschód;gwarancja, wst 7 vat50%
2025-01-20 09:30;26744;Assistance;Wydaj pojazd;;KTA7392K;Augustowska 15/24, 65-548 Zielona Góra, Polska;Zielona Góra;Zachód;uw2k,stc227,2max
2025-01-20 10:30;26620;OC Sprawcy;Wydaj pojazd;;WL5691W;79, 78-641 Marcinkowice, Polska;Piła;Centrum;uw4000 stc129 do sprzedania 3/x db osoba prywatna brutto
2025-01-20 10:30;26678;OC Sprawcy;Wydaj pojazd;;DX00368;Nowotoruńska 27, 85-880 Bydgoszcz, Polska;Piła;Centrum;gwarancja
2025-01-20 10:30;25477;Assistance;Odbierz pojazd;;EL8KM03;;Jelenia Góra;Zachód;
2025-01-20 12:00;26741;Assistance;Wydaj pojazd;;KTA9834K;Wiatraczna 4, 76-200 Słupsk, Polska;Słupsk;Północ;uw2k,stc89,7/15
2025-01-20 14:00;26757;Assistance;Wydaj pojazd;;PY16951;Aleja Konstytucji 3 Maja 13, 64-100 Leszno, Polska;Wrocław;Zachód;UW 3000 STC 129ZL DO SPRZEDANIA
2025-01-20 15:30;24881;OC Sprawcy;Odbierz pojazd;;PY9146A;Owocowa 9, 66-432 Baczyna, Polska;Gorzów Wielkopolski;Północ;
2025-01-20 16:00;26633;OC Sprawcy;Wydaj pojazd;;EL9KY83;Źródlana 33 , 62-095 Murowana Goślina, Polska;Poznań;Centrum;uw3000 stc327 4/x
2025-01-20 16:00;26377;Assistance;Odbierz pojazd;;KTA1126L;;Opole;Zachód;u was na biurze
