
2024-12-23 19:00;23655;OC Sprawcy;Odbierz pojazd;;PY5766A;;Giżycko;Północ;
2024-12-23 20:00;24111;Assistance;Odbierz pojazd;;PY9685E;23, 14-400 Krasin, Polska;Olsztyn;Północ;
2024-12-24 10:00;24289;Assistance;Odbierz pojazd;;KTA8932K;Otmuchowska 54B, 48-300 Nysa, Polska;Opole;Zachód;
2024-12-24 12:00;19506;Długoterminowy;Odbierz pojazd;;KTA9825K;Marynarki Polskiej 100, 80-557 Gdańsk, Polska;Gdańsk;Północ;
2024-12-24 12:00;19507;Długoterminowy;Odbierz pojazd;;KTA9894K;Marynarki Polskiej 100, 80-557 Gdańsk, Polska;Gdańsk;Północ;
2024-12-24 12:00;19736;Długoterminowy;Odbierz pojazd;;KTA0017L;Marynarki Polskiej 100, 80-557 Gdańsk, Polska;Gdańsk;Północ;
2024-12-24 12:30;19905;OC Sprawcy;Odbierz pojazd;;PY5007C;Wojska Polskiego 10, 67-100 Nowa Sól, Polska;Zielona Góra;Zachód;STACJA ORLEN
2024-12-24 13:00;24255;OC Sprawcy;Odbierz pojazd;;PY3265F;5, 83-422 Rekownica, Polska;Chojnice;Północ;
2024-12-24 14:00;23951;Assistance;Odbierz pojazd;;PO9RP53;Krakowska 91, 32-090 Słomniki;Kraków;Południe;
2024-12-24 15:17;24780;Assistance;Wydaj pojazd;;PY26852;;Zielona Góra;Zachód;
