
2025-01-14 16:00;26343;Assistance;Wydaj pojazd;;PY1365A;Słowackiego 49, 05-250 Radzymin, Polska;Warszawa;Wschód;uw2000 stc227 na sprzedaż 1/6
2025-01-14 16:45;25682;Assistance;Odbierz pojazd;;PY3623A;Lubelska 50c, 35-233 Rzeszów, Polska;Rzeszów;Południe;
2025-01-14 17:00;26154;Assistance;Odbierz pojazd;;KTA9882K;Poprzeczna 6, 37-555 Sośnica, Polska;Rzeszów;Południe;
2025-01-14 18:00;24401;OC Sprawcy;Odbierz pojazd;;KTA7403K;14, 28-230 Brzozowa, Polska;Kielce;Południe;
2025-01-14 19:00;24173;OC Sprawcy;Odbierz pojazd;;PY41182;Czarnogórska 7, 30-638 Kraków, Polska;Kraków;Południe;
2025-01-14 19:30;26016;Assistance;Odbierz pojazd;;PY2718C;Barcza 50D, 10-685 Olsztyn, Polska;Olsztyn;Północ;Na parkingu lidla może być
2025-01-14 20:00;26256;Assistance;Wydaj pojazd;;PY2720C;Stanisława Ignacego Witkiewicza 3B, 73-110 Stargard, Polska;Szczecin;Północ;uw1500 stc227 na sprzedaż 1/3 /// wydanie na 19
2025-01-14 20:30;25762;OC Sprawcy;Odbierz pojazd;;PY92670;witosa 11b, 42-100 Kłobuck, Polska;Częstochowa;Południe;
2025-01-15 09:00;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Grodzka 7, 75-002 Koszalin, Polska;Koszalin;Północ;
2025-01-15 10:00;21719;OC Sprawcy;Odbierz pojazd;;WND4970C;Złotoryjska 194, 59-220 Legnica, Polska;Wrocław;Zachód;Przy straży pożarnej
2025-01-15 12:00;26356;OC Sprawcy;Wydaj pojazd;;WW598AM;Wólczyńska 249, 01-919 Warszawa, Polska;Warszawa;Wschód;gwarancja
2025-01-15 12:00;21563;OC Sprawcy;Odbierz pojazd;;WL5398W;Szczecińska 38A, 91-222 Łódź, Polska;Łódź;Wschód;
2025-01-15 14:00;25541;OC Sprawcy;Odbierz pojazd;;EL6LR68;Kręta 2, 66-001 Zielona Góra, Polska;Zielona Góra;Zachód;
2025-01-15 15:00;26312;Indywidualny P.H.;Wydaj pojazd;;WH6350C;Strzeszyńska 38/42, 60-479 Poznań, Polska;Poznań;Centrum;
