
2024-12-30 21:30;24367;Assistance;Odbierz pojazd;;KTA8640K;;Lubin;Zachód;
2025-01-01 16:00;25093;Assistance;Odbierz pojazd;;KTA8054K;Melchiora Wańkowicza 15, 60-461 Poznań, Polska;Poznań;Centrum;
2025-01-02 13:00;22285;OC Sprawcy;Odbierz pojazd;;EL7LK03;Grabowa 3, 87-123 Brzozówka, Polska;Toruń;Centrum;
2025-01-02 13:00;24913;Assistance;Odbierz pojazd;;PY2721C;Zdrojowa 2b, 65-142 Zielona Góra, Polska;Zielona Góra;Zachód;
2025-01-02 14:00;24633;Assistance;Odbierz pojazd;;PY5801C;Bahnhofstraße 76, 02826 Görlitz, Niemcy;Jelenia Góra;Zachód;kluczyki porzucone w Avis Goerlitz,numer telefonu na DC
2025-01-02 15:00;24932;Assistance;Odbierz pojazd;;PY3390C;Rybna 4, 47-223 Brzeźce, Polska;Opole;Zachód;
2025-01-02 15:30;24713;Assistance;Odbierz pojazd;;EL8KM78;36, 87-880 Jądrowice, Polska;Toruń;Centrum;
2025-01-02 16:30;25274;Assistance;Wydaj pojazd;;EL9KY84;Teatralna 8, 55-040 Bielany Wrocławskie, Polska;Opole;Zachód;uw 4000 stc 129 sprzedane karta przy wydaniu, fcs sprzedane karta przy wydaniu
2025-01-02 17:30;25128;Assistance;Odbierz pojazd;;KTA1390L;Dulęby 4, 20-326 Lublin, Polska;Lublin;Wschód;
2025-01-02 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Częstochowska 211, 62-800 Kalisz, Polska;Kalisz;Centrum;
2025-01-03 08:30;25121;OC Sprawcy;Wydaj pojazd;;EL8KM03;Bolesława Krzywoustego 30, 56-400 Oleśnica;Wrocław;Zachód;gwarancja 6/x db manual osoba prywatna brutto
2025-01-03 09:00;24871;Indywidualny P.H.;Wydaj pojazd;;EBE43716;;Gdańsk;Północ;
2025-01-03 09:45;23844;Indywidualny P.H.;Wydaj pojazd;;PY72787;aleja Grunwaldzka 212, 80-236 Gdańsk, Polska;Gdańsk;Północ;
