
2025-01-20 09:00;26712;Assistance;Odbierz pojazd;;KTA7984K;kostki napierskiego 9, 46 Opole, Polska;Opole;Zachód;
2025-01-20 09:30;26744;Assistance;Wydaj pojazd;;KTA7392K;Augustowska 15/24, 65-548 Zielona Góra, Polska;Zielona Góra;Zachód;uw2k,stc227,2max
2025-01-20 10:00;24828;Assistance;Odbierz pojazd;;KTA8932K;Opolska 2c, 45-960 Opole, Polska;Opole;Zachód;Audi Opole – LELLEK
2025-01-20 10:30;22478;OC Sprawcy;Odbierz pojazd;;PK2859S;aleja Tysiąclecia 2B, 78-600 Wałcz, Polska;Piła;Centrum;
2025-01-20 14:00;26757;Assistance;Wydaj pojazd;;PY16951;Aleja Konstytucji 3 Maja 13, 64-100 Leszno, Polska;Wrocław;Zachód;UW 3000 STC 129ZL DO SPRZEDANIA
2025-01-20 15:00;22610;OC Sprawcy;Odbierz pojazd;;KTA1106L;Szkolna 1, 47-351 Ściborowice, Polska;Opole;Zachód;
2025-01-20 15:30;26651;Assistance;Odbierz pojazd;;EL8LS16;Obwodowa 7, 11-500 Giżycko, Polska;Giżycko;Północ;
2025-01-20 16:00;26377;Assistance;Odbierz pojazd;;KTA1126L;;Opole;Zachód;u was na biurze
2025-01-21 07:00;25859;Indywidualny P.H.;Wydaj pojazd;;EL8KF61;;Warszawa;Wschód;
2025-01-21 07:00;25861;Indywidualny P.H.;Wydaj pojazd;;EL9KY84;;Warszawa;Wschód;
2025-01-21 08:00;26141;Indywidualny P.H.;Wydaj pojazd;;PY76032;Seledynowa 35, 70-781 Szczecin, Polska;Szczecin;Północ;
