
2025-01-14 16:00;26343;Assistance;Wydaj pojazd;;PY1365A;Słowackiego 49, 05-250 Radzymin, Polska;Warszawa;Wschód;uw2000 stc227 na sprzedaż 1/6
2025-01-14 16:00;23406;Assistance;Odbierz pojazd;;EL7LL69;Jolanty Szczypińskiej 30, 76-251 Kobylnica, Polska;Słupsk;Północ;
2025-01-14 16:45;25682;Assistance;Odbierz pojazd;;PY3623A;Lubelska 50c, 35-233 Rzeszów, Polska;Rzeszów;Południe;
2025-01-14 17:00;25569;Assistance;Odbierz pojazd;;PY8946A;Stanisława Moniuszki 1A, 58-506 Jelenia Góra, Polska;Jelenia Góra;Zachód;
2025-01-14 17:00;26154;Assistance;Odbierz pojazd;;KTA9882K;Poprzeczna 6, 37-555 Sośnica, Polska;Rzeszów;Południe;
2025-01-14 18:00;26290;OC Sprawcy;Wydaj pojazd;;SB232GN;Racjonalizacji 3, 02-673 Warszawa, Polska;Warszawa;Wschód;gwarancja / PROSZĘ POTWIERDZIĆ ADRES @ KLIENTA I FIRMY!!
2025-01-14 18:00;24401;OC Sprawcy;Odbierz pojazd;;KTA7403K;14, 28-230 Brzozowa, Polska;Kielce;Południe;
2025-01-14 19:00;24173;OC Sprawcy;Odbierz pojazd;;PY41182;Czarnogórska 7, 30-638 Kraków, Polska;Kraków;Południe;
2025-01-14 19:30;25879;Promesa;Odbierz pojazd;;WGM79587;;Katowice;Południe;u nas w katowicach
2025-01-15 08:00;26340;OC Sprawcy;Wydaj pojazd;;PY2532F;Poznańska 178, 62-052 Komorniki, Polska;Poznań;Centrum;UW 4000 STC 1zł sprzedane - karta
2025-01-15 09:00;26111;OC Sprawcy;Wydaj pojazd;;PY2984F;Piłsudskiego 20, 75-900 Koszalin, Polska;Koszalin;Północ;uw2k,stc89
2025-01-15 09:00;26094;Indywidualny;Odbierz pojazd;;KTA9834K;Grodzka 7, 75-002 Koszalin, Polska;Koszalin;Północ;
2025-01-15 10:30;25914;OC Sprawcy;Wydaj pojazd;;WT4151H;Ustowo 58, 70-001 Szczecin, Polska;Szczecin;Północ;
2025-01-15 10:45;25552;OC Sprawcy;Odbierz pojazd;;PY85099;aleja Karkonoska 81, 53-015 Wrocław, Polska;Wrocław;Zachód;
