
2024-12-16 10:00;23126;Assistance;Odbierz pojazd;;PY41169;;Wrocław;Zachód;
2024-12-16 11:00;23711;Assistance;Odbierz pojazd;;WH6624C;Ptasia 4, 60-319 Poznań, Polska;Kalisz;Centrum;Kluczyki w serwisie Mercedesa
2024-12-16 11:40;23208;Assistance;Odbierz pojazd;;EL3KH34;Mieszka I 65, 66-400 Gorzów Wielkopolski, Polska;Gorzów Wielkopolski;Północ;
2024-12-16 13:00;23477;OC Sprawcy;Odbierz pojazd;;KTA1190L;Przemyska 98, 37-716 Orły, Polska;Rzeszów;Południe;
2024-12-16 14:30;22496;OC Sprawcy;Odbierz pojazd;;PY89919;Henryka Rodakowskiego 117, 64-920 Piła, Polska;Piła;Centrum;
2024-12-16 19:00;23068;OC Sprawcy;Odbierz pojazd;;WW589AM;Wyzwolenia 57A, 44-237 Stanowice, Polska;Katowice;Południe;
2024-12-17 08:00;23543;OC Sprawcy;Odbierz pojazd;;WE9Y041;Złota 60, 62-800 Kalisz, Polska;Kalisz;Centrum;
2024-12-17 09:00;23424;Assistance;Odbierz pojazd;;PK2950R;Aleja Zamkowa 1, 68-200 Żary, Polska;Zielona Góra;Zachód;
2024-12-17 10:00;23851;OC Sprawcy;Wydaj pojazd;;EBE46018;Stolarzowicka 19, 41-923 Bytom, Polska;Katowice;Południe;gwarancja
2024-12-17 10:00;23159;Assistance;Odbierz pojazd;;WW594AM;aleje Politechniki 1, 93-590 Łódź, Polska;Łódź;Wschód;galeria sukcesja kontakt z klientem przed zwrotem
