
2024-12-30 21:30;24367;Assistance;Odbierz pojazd;;KTA8640K;;Lubin;Zachód;
2024-12-31 10:00;23493;Assistance;Odbierz pojazd;;EL6LJ97;Jasnogórska 109, 31-358 Kraków, Polska;Kraków;Południe;
2025-01-01 16:00;25093;Assistance;Odbierz pojazd;;KTA8054K;Melchiora Wańkowicza 15, 60-461 Poznań, Polska;Poznań;Centrum;
2025-01-01 18:00;25246;Indywidualny;Odbierz pojazd;;PY79390;;Gdańsk;Północ;
2025-01-02 08:00;25163;Assistance;Wydaj pojazd;;PY0077C;Nowowiejska 14/2, 11-500 Giżycko, Polska;Giżycko;Północ;uw1000 stc327 3/3
2025-01-02 08:00;24536;Assistance;Wydaj pojazd;;EL9KC15;Andrzeja Struga 17, 70-777 Szczecin, Polska;Szczecin;Północ;GWARANCJA, Wszystko tylko nie toyota
2025-01-02 08:30;25212;Promesa;Wydaj pojazd;;WY638ER;Jana Welca 5, 35-233 Rzeszów, Polska;Rzeszów;Południe;UW 3000 STC 30db do sprzedania
2025-01-02 09:00;24909;Assistance;Odbierz pojazd;;PY5847C;19, 87-600 Ostrowitko, Polska;Toruń;Centrum;
2025-01-02 09:30;21757;OC Sprawcy;Odbierz pojazd;;PY26856;Stoczniowa 3A, 43-300 Bielsko-Biała, Polska;Katowice;Południe;kontakt z renata
2025-01-02 10:00;25263;Assistance;Wydaj pojazd;;KTA8934K;Marii Skłodowskiej - Curie 97d, 59-300 Lubin;Lubin;Zachód;gwarancja
2025-01-02 10:00;25211;OC Promesa;Wydaj pojazd;;WA6794C;Kostrzyńska 5, 65-127 Zielona Góra, Polska;Gorzów Wielkopolski;Północ;uw2000 stc20brutto/doba na sprzedaż 6/x
2025-01-02 10:00;25142;OC Sprawcy;Wydaj pojazd;;PY79390;Grunwaldzka 195, 80-266 Gdańsk;Gdańsk;Północ;gwarancja 6/x db
2025-01-02 10:00;24819;Assistance;Odbierz pojazd;;PY17184;Wielicka 84, 30-552 Kraków, Polska;Kraków;Południe;
2025-01-02 10:00;24508;Assistance;Odbierz pojazd;;KTA9837K;Radomska 20C, 25-451 Kielce, Polska;Kielce;Południe;
2025-01-02 11:00;25237;OC Sprawcy;Wydaj pojazd;;EL3LR59;Fiołkowa 43, 55-095 Mirków, Polska;Zielona Góra;Zachód;gwarancja
2025-01-02 13:00;22285;OC Sprawcy;Odbierz pojazd;;EL7LK03;Wojska Polskiego 30, 87-100 Toruń, Polska;Toruń;Centrum;
2025-01-02 13:30;25170;Assistance;Wydaj pojazd;;PY2722C;Pomorska 18, 78-460 Barwice, Polska;Chojnice;Północ;UW1500 STC 227ZL SPRZEDANE - karta
2025-01-02 15:00;24437;OC Sprawcy;Odbierz pojazd;;KTA7579K;Mazurska 9, 35-620 Rzeszów, Polska;Rzeszów;Południe;
2025-01-02 15:30;23129;OC Sprawcy;Odbierz pojazd;;EL9KC12;Górnośląska 82D, 41-404 Mysłowice;Katowice;Południe;
