
2024-12-10 19:00;23524;OC Sprawcy;Wydaj pojazd;;PY9738E;;Gdańsk;Północ;
2024-12-11 05:00;23524;OC Sprawcy;Wydaj pojazd;;PY9738E;;Gdańsk;Północ;
2024-12-11 19:00;23524;OC Sprawcy;Wydaj pojazd;;PY9738E;;Gdańsk;Północ;
2024-12-11 19:00;23524;OC Sprawcy;Wydaj pojazd;;PY9738E;;Toruń;Centrum;
2024-12-11 19:00;23524;OC Sprawcy;Wydaj pojazd;;PY9738E;;Poznań;Centrum;
2024-12-11 19:00;23524;OC Sprawcy;Wydaj pojazd;;PY9738E;;Katowice;Południe;
2024-12-11 19:00;23524;OC Sprawcy;Wydaj pojazd;;PY9738E;;Częstochowa;Południe;
2024-12-11 19:00;23524;OC Sprawcy;Wydaj pojazd;;PY9738E;;Szczecin;Północ;


