
2025-01-08 18:00;23123;Assistance;Odbierz pojazd;;KTA8726K;Częstochowska 211, 62-800 Kalisz, Polska;Kalisz;Centrum;SZKODA zderzak tylny, błotnik tylny . Wypełnić druk szkodowy
2025-01-13 07:30;25933;OC Sprawcy;Wydaj pojazd;;PY89916;Biedrzyckiego 1, 60-272 Poznań, Polska;Poznań;Centrum;GWARANCJA, W segmencie E pełny bak przy wydaniu
2025-01-13 08:00;26083;OC Sprawcy;Wydaj pojazd;;PY5196F;36, 88-121 Kobylnica, Polska;Poznań;Centrum;uw3000 stc89 sprzedane tpay 4/x db osoba prywatna brutto
2025-01-13 08:00;23863;OC Sprawcy;Wydaj pojazd;;PY3269F;Rzemieślnicza 8 , 62-020 Swarzędz;Poznań;Centrum;gwarancja AUTOMAT
2025-01-13 08:00;26049;Assistance;Wydaj pojazd;;PY41186;Ignacego Krasickiego 31A, 05-250 Słupno, Polska;Warszawa;Wschód;uw2k,stc227,2max
2025-01-13 08:00;26070;Assistance;Wydaj pojazd;;KTA8641K;Kostrzyńska 6, 65-127 Zielona Góra, Polska;Zielona Góra;Zachód;uw1000 stc227 do sprzedania 1/10db
2025-01-13 08:15;25985;Assistance;Wydaj pojazd;;KTA7842K;Stefana Batorego 4, 15-131 Białystok, Polska;Białystok;Wschód;UW 1000 STC 227ZL DO SPRZEDANIA, AT
2025-01-13 08:30;25866;OC Sprawcy;Wydaj pojazd;;PY35614;aleja Karkonoska 54, 53-015 Wrocław, Polska;Wrocław;Zachód;gwarancja, wst3
2025-01-13 09:00;25711;OC Sprawcy;Wydaj pojazd;;PY1362A;Koszalińska 81, 76-039 Stare Bielice;Koszalin;Północ;
2025-01-13 09:00;25810;Indywidualny P.H.;Wydaj pojazd;;KTA8054K;Osiedle Bolesława Śmiałego 7, 60-101 Poznań, Polska;Poznań;Centrum;
2025-01-13 09:00;25965;Assistance;Wydaj pojazd;;KTA7391K;Sielska 40, 10-802 Olsztyn, Polska;Olsztyn;Północ;UW 3000 STC 227ZL DO SPRZEDANIA
2025-01-13 10:00;25402;OC Sprawcy;Wydaj pojazd;;WT4128H;Ojcowska 2, 02-918 Warszawa, Polska;Warszawa;Wschód;
2025-01-13 10:00;26068;OC Sprawcy;Wydaj pojazd;;PY62048;10B, 11-400 Nowa Różanka, Polska;Giżycko;Północ;uw2000 stc89 do sprzedania 4/x db osoba prywatna brutto
2025-01-13 10:00;26019;OC Sprawcy;Wydaj pojazd;;WT4073H;Szeroka 26, 82-500 Kwidzyn;Elbląg;Północ;gwarancja 4/x db firma netto 100%
2025-01-13 10:00;25907;Assistance;Wydaj pojazd;;PY10215;Stare Bielice 8B, 76-039 Stare Bielice, Polska;Koszalin;Północ;stc 89 zł karta, 100% paliwa
2025-01-13 10:00;25999;Assistance;Wydaj pojazd;;WW588AM;Partyzantów 16, 66-415 Chwalęcice, Polska;Gorzów Wielkopolski;Północ;UW 1000 STC 227ZL DO SPRZEDANIA
2025-01-13 11:00;25580;Indywidualny P.H.;Wydaj pojazd;;WL5693W;Jasielska 3, 60-476 Poznań, Polska;Poznań;Centrum;
2025-01-13 11:00;25572;Assistance;Wydaj pojazd;;KTA1413L;Kościelna 10A, 05-124 Skrzeszew, Polska;Warszawa;Wschód;uw1000 stc227 sprzedane karta 3/5
2025-01-13 11:30;23151;OC Sprawcy;Odbierz pojazd;;PY9687E;Morska 314, 81-006 Gdynia, Polska;Gdańsk;Północ;
2025-01-13 11:30;25211;OC Promesa;Odbierz pojazd;;WA6794C;Kostrzyńska 6, 65-127 Zielona Góra, Polska;Zielona Góra;Zachód;
2025-01-13 12:00;25367;OC Sprawcy;Odbierz pojazd;;PY9737E;Towarowa, 10-416 Olsztyn;Olsztyn;Północ;
2025-01-13 12:30;26061;Assistance;Wydaj pojazd;;KTA9825K;Jagiellońska 78, 11-041 Olsztyn, Polska;Olsztyn;Północ;uw2k,stc227,3max
2025-01-13 13:30;26018;Assistance;Wydaj pojazd;;PY26858;Adama Kręglewskiego 2, 61-248 Poznań, Polska;Poznań;Centrum;uw2500,stc327,6/12
2025-01-13 14:00;20009;Assistance;Odbierz pojazd;;EL9KY87;Firmowa 3, 89-650 Czersk, Polska;Chojnice;Północ;
2025-01-13 14:00;20066;Assistance;Odbierz pojazd;;EL3LR57;Heliotropów 23, 04-796 Warszawa, Polska;Warszawa;Wschód;
2025-01-13 14:30;25647;Indywidualny P.H.;Wydaj pojazd;;EL5LL65;Poznańska 71, 62-023 Gądki, Polska;Poznań;Centrum;
2025-01-13 15:00;24065;OC Sprawcy;Wydaj pojazd;;WL5689W;KAMIENNA 8, 59-300 Lubin, Polska;Zielona Góra;Zachód;
2025-01-13 15:00;25959;Assistance;Wydaj pojazd;;PY76088;Brzoskwiniowa 7, 14-100 Szafranki, Polska;Olsztyn;Północ;uw2000 stc89 sprzedane - karta 7/15 kontakt do Pani Ewy
2025-01-13 16:00;25982;OC Sprawcy;Wydaj pojazd;;DX00368;Orzechowa 3, 64-800 Rataje, Polska;Piła;Centrum;uw4000 stc327 do sprzedania 4/x db firma brutto 0%
2025-01-13 16:00;25757;OC Sprawcy;Wydaj pojazd;;EL1KT67;16, 72-210 Dobropole, Polska;Szczecin;Północ;UW 3000 STC 129ZL DO SPRZEDANIA, preferuje at
2025-01-13 16:00;23331;OC Sprawcy;Odbierz pojazd;;PP7963T;Barnowo 21/3, 12 Wielbark, Polska;Olsztyn;Północ;
2025-01-13 16:45;25988;Assistance;Wydaj pojazd;;WJ3712N;Szczecińska 42, 76-200 Słupsk, Polska;Gdańsk;Północ;uw 4000 stc 129 pełny bak
2025-01-13 17:00;26074;Assistance;Wydaj pojazd;;PY76036;Jarosława Dąbrowskiego 45, 82-200 Malbork, Polska;Gdańsk;Północ;5/5, uw 2k, stc 227 do sprzedania
2025-01-13 17:00;25620;Indywidualny P.H.;Wydaj pojazd;;WND4976C;Kutrzeby 15a, 62-300 Września, Polska;Poznań;Centrum;
