
2025-01-24 18:00;26822;OC Sprawcy;Odbierz pojazd;;PY2864E;Stanisławowska 15, 59-300 Lubin, Polska;Lubin;Zachód;
2025-01-25 07:00;25282;OC Sprawcy;Odbierz pojazd;;KTA7250K;Źródlana 3, 58 Strużnica, Polska;Wrocław;Zachód;
2025-01-25 08:00;27215;Assistance;Wydaj pojazd;;PY72785;Ogrodowa 32, 82-300 Elbląg, Polska;Gdańsk;Północ;uw: 1000, stc: 227 do sprzedania, 2/5
2025-01-25 09:00;27205;OC Sprawcy;Wydaj pojazd;;PY75963;Lubichowska 141, 83-200 Starogard Gdański, Polska;Słupsk;Północ;UW 4000 STC 129ZL DO SPRZEDANIA
2025-01-25 10:00;27116;Assistance;Wydaj pojazd;;PY8433E;28, 78-200 Nasutowo, Polska;Koszalin;Północ;uw4000 stc327 do sprzedania
2025-01-25 10:30;27152;Indywidualny P.H.;Wydaj pojazd;;PY1527A;Brzozowa 17, 78-300 Świdwin, Polska;Koszalin;Północ;
2025-01-25 10:30;25841;Assistance;Odbierz pojazd;;KTA1438L;Mostowa 1, 47-300 Nysa, Polska;Opole;Zachód;
2025-01-25 11:00;18171;Długoterminowy;Odbierz pojazd;;PZ5V833;Trakt Brzeski 52, 05-077 Wesoła, Polska;Warszawa;Wschód;
2025-01-25 11:00;25759;Assistance;Odbierz pojazd;;WL6865V;Balińskiego 8, 70-893 Szczecin, Polska;Szczecin;Północ;
2025-01-25 13:15;27138;Assistance;Odbierz pojazd;;PZ5V849;Stefana Żeromskiego 37, 64-100 Leszno, Polska;Leszno;Zachód;13-13:30
2025-01-25 14:00;25833;OC Sprawcy;Wydaj pojazd;;PY5008C;97, 59-818 Siekierczyn, Polska;Jelenia Góra;Zachód;gwarancja
2025-01-25 15:00;27088;Assistance;Odbierz pojazd;;PY78310;Most Kamienny 7, 73-110 Stargard, Polska;Szczecin;Północ;
2025-01-25 15:00;26839;Assistance;Odbierz pojazd;;PY2862E;Marii Skłodowskiej-Curie 19A, 64-000 Kościan, Polska;Leszno;Zachód;
2025-01-25 15:20;26719;Indywidualny;Odbierz pojazd;;PY76037;;Poznań;Centrum;
2025-01-25 16:00;26994;Assistance;Wydaj pojazd;;EL3LR59;Stanisława Moniuszki 1A, 58-506 Jelenia Góra, Polska;Zielona Góra;Zachód;uw 3000 stc 129zl karta przy wydaniu
