
2024-12-19 17:00;23168;OC Sprawcy;Odbierz pojazd;;WGM79586;Plac Targowy 9A, 95-100 Zgierz, Polska;Łódź;Wschód;
2024-12-19 19:00;23378;Assistance;Odbierz pojazd;;PY85099;Owsiana 22, 62-800 Kalisz, Polska;Kalisz;Centrum;
2024-12-19 20:00;24087;Assistance;Odbierz pojazd;;PY57571;Sadowa 3, 14-260 Lubawa, Polska;Olsztyn;Północ;Nowa sadowa 3
2024-12-19 21:00;24414;Indywidualny;Wydaj pojazd;;PY85099;Owsiana 22, 62-800 Kalisz, Polska;Kalisz;Centrum;gwarancja / ODBIÓR TEGO POJAZDU 20.00 I WYDANIE 20.00
2024-12-19 21:00;24354;Indywidualny P.H.;Odbierz pojazd;;PY3454F;;Zielona Góra;Zachód;
2024-12-20 09:00;24119;OC Sprawcy;Wydaj pojazd;;PY2533F;Gdańska 13A, 70-672 Szczecin, Polska;Szczecin;Północ;gwarancja 4/x db firma netto 100% (prawdopodobnie, zadzwoni potwierdzic jutro)
2024-12-20 09:00;24330;OC Sprawcy;Wydaj pojazd;;DX00261;Kamienowola 54, 21-102 Kamienowola, Polska;Lublin;Wschód;gwarancja, wst10, os pryw brutto
2024-12-20 09:30;24381;OC Sprawcy;Wydaj pojazd;;PY58604;35, 22-351 Łopiennik Dolny-Kolonia, Polska;Lublin;Wschód;uw3k,stc129,5/x
2024-12-20 10:00;24292;Assistance;Wydaj pojazd;;PY8433E;Władysława IV 1/5, 81-353 Gdynia, Polska;Gdańsk;Północ;gwarancja
2024-12-20 10:00;23099;OC Sprawcy;Odbierz pojazd;;WT4129H;Ostrobramska 73, 04-041 Warszawa, Polska;Warszawa;Wschód;zwrot pod wejściem serwisu bmw
2024-12-20 11:00;23410;OC Sprawcy;Odbierz pojazd;;PY64821;ŁĘCZYŃSKA 43 , 20-313 LUBLIN, Polska;Lublin;Wschód;
2024-12-20 12:00;24152;Assistance;Odbierz pojazd;;PK3001R;Unii Europejskiej 18, 96-100 Skierniewice, Polska;Warszawa;Wschód;
2024-12-20 13:00;24112;OC Sprawcy;Odbierz pojazd;;PY9738E;Garwolińska 155, 08-114 Dąbrówka-Ług, Polska;Warszawa;Wschód;Jeżeli kierowca podjedzie do klienta w Warszawie, to klient może go zabrać ze sobą do 08-114 Dąbrówka-Ług na zwrot pojazdu. Zwrot pod serwisem, klient odbiera swój samochód
2024-12-20 15:00;23505;Assistance;Odbierz pojazd;;EL3LJ71;Szczecińska 69, 76-200 Słupsk, Polska;Słupsk;Północ;
