
2025-01-19 18:30;26719;Indywidualny;Odbierz pojazd;;KTA0095L;Kminkowa 22, 61-680 Poznań, Polska;Poznań;Centrum;
2025-01-19 21:00;26445;Indywidualny P.H.;Odbierz pojazd;;PY8448E;;Jelenia Góra;Zachód;na biurze
2025-01-20 08:30;26562;OC Sprawcy;Wydaj pojazd;;EL2KS86;Aleja Krakowska 169, 02-180 Warszawa, Polska;Warszawa;Wschód;gwarancja
2025-01-20 09:00;26255;OC Sprawcy;Wydaj pojazd;;PY97217;Leśmiana 7, 23-400 Biłgoraj, Polska;Zamość;Wschód;uw3000 stc327 do sprzedania 3/x
2025-01-20 09:00;26313;OC Sprawcy;Wydaj pojazd;;PY97214;Solec 2B, 94-247 Łódź, Polska;Łódź;Wschód;gwarancja, wst 4
2025-01-20 09:00;25960;OC Sprawcy;Wydaj pojazd;;PY2715F;Spółdzielcza 38, 58-500 Jelenia Góra, Polska;Jelenia Góra;Zachód;gwarancja manual, relingi
2025-01-20 09:30;26744;Assistance;Wydaj pojazd;;KTA7392K;Augustowska 15/24, 65-548 Zielona Góra, Polska;Zielona Góra;Zachód;uw2k,stc227,2max
2025-01-20 09:45;26423;OC Sprawcy;Wydaj pojazd;;PY5008C;Partynicka 53, 53-015 Wrocław, Polska;Wrocław;Zachód;GWARANCJA, AT, najlepiej kombi
2025-01-20 10:00;26380;OC Sprawcy;Wydaj pojazd;;PY76461;lasocicka 13, 64-115 Święciechowa, Polska;Leszno;Zachód;uw2k,stc227,7max
2025-01-20 10:00;26632;Assistance;Wydaj pojazd;;PK2949R;Warsztatowa 8, 64-920 Piła, Polska;Piła;Centrum;uw: 1000, stc: 227sprzedano, 5/15
2025-01-20 10:30;26620;OC Sprawcy;Wydaj pojazd;;WL5691W;79, 78-641 Marcinkowice, Polska;Piła;Centrum;uw4000 stc129 do sprzedania 3/x db osoba prywatna brutto
2025-01-20 10:30;26678;OC Sprawcy;Wydaj pojazd;;DX00368;Nowotoruńska 27, 85-880 Bydgoszcz, Polska;Piła;Centrum;gwarancja
2025-01-20 10:30;25477;Assistance;Odbierz pojazd;;EL8KM03;;Jelenia Góra;Zachód;
2025-01-20 11:00;26524;OC Sprawcy;Wydaj pojazd;;PY9147A;Wrocławska 1, 55-040 Bielany Wrocławskie, Polska;Wrocław;Zachód;gwarancja
2025-01-20 12:00;26741;Assistance;Wydaj pojazd;;KTA9834K;Wiatraczna 4, 76-200 Słupsk, Polska;Słupsk;Północ;uw2k,stc89,7/15
