
2024-12-27 10:30;24822;Assistance;Wydaj pojazd;;WW593AM;Augustyna Kośnego 38, 46-020 Opole, Polska;Opole;Zachód;UW 1000 STC 227ZL DO SPRZEDANIA 5/5
2024-12-27 11:00;19506;Długoterminowy;Odbierz pojazd;;KTA9825K;Marynarki Polskiej 100, 80-557 Gdańsk, Polska;Gdańsk;Północ;
2024-12-27 11:00;18916;Długoterminowy;Odbierz pojazd;;EL5KK27;Marynarki Polskiej 100, 80-557 Gdańsk, Polska;Gdańsk;Północ;
2024-12-27 11:00;19736;Długoterminowy;Odbierz pojazd;;KTA0017L;Marynarki Polskiej 100, 80-557 Gdańsk, Polska;Gdańsk;Północ;
2024-12-27 11:00;19508;Długoterminowy;Odbierz pojazd;;PY76035;Marynarki Polskiej 100, 80-557 Gdańsk, Polska;Gdańsk;Północ;
2024-12-27 11:00;24624;Assistance;Odbierz pojazd;;PY41172;Dominika Merliniego 4, 02-511 Warszawa, Polska;Warszawa;Wschód;od 11,00, basen Warszawianka
2024-12-27 11:00;19505;Długoterminowy;Odbierz pojazd;;PY76092;Marynarki Polskiej 100, 80-557 Gdańsk, Polska;Gdańsk;Północ;
2024-12-27 11:00;19507;Długoterminowy;Odbierz pojazd;;KTA9894K;Marynarki Polskiej 100, 80-557 Gdańsk, Polska;Gdańsk;Północ;
2024-12-27 11:30;24645;Promesa;Wydaj pojazd;;DW5VW10;67, 95-060 Jordanów, Polska;Łódź;Wschód;uw2k,stc140,7/10
2024-12-27 14:00;24444;Assistance;Odbierz pojazd;;EL5KK31;Wrocławska 137, 45-837 Opole, Polska;Opole;Zachód;
2024-12-27 18:30;24409;Assistance;Odbierz pojazd;;PY5840C;Adama Mickiewicza 33, 10-508 Olsztyn, Polska;Olsztyn;Północ;
